record_id,date,building,level,category,system_type,energy_kwh_total,energy_kwh_daily,energy_voltage_l1,energy_voltage_l2,energy_voltage_l3,energy_current_l1,energy_current_l2,energy_current_l3,energy_frequency,energy_power_factor,energy_reactive_import,energy_reactive_export,energy_apparent_import,energy_apparent_export,energy_signal_strength,occupancy_floor_number_mean,occupancy_floor_number_max,occupancy_floor_number_min,occupancy_floor_number_std,occupancy_floor_number_count,occupancy_count_mean,occupancy_count_max,occupancy_count_min,occupancy_count_std,occupancy_count_datapoints,temp_building_name,temp_floor,temperature_celsius_mean,temperature_celsius_max,temperature_celsius_min,temperature_celsius_std,temperature_celsius_count,id_id,id_n_id,timestamp,id_meter_id,id_stand_energy_kirim,id_stand_energy_terima,lokasi,data_points_count,dataset_type,data_source_priority,synthetic_data_included,data_completeness,integration_method,integration_timestamp
5639,2024-06-03,OPMC,L1,SDP,SDP,10501.89817,23.25500945,226.9488117,227.2998172,229.0255941,1.0,1.0,4.636197441,50.02193784,0.837573309,26158136.12,4181681.675,116714127.6,0,-114.0877514,6.26,8.0,4.9114747900660145,0.77,236,42.6,67.5,33.1,6.0,279,OPMC,1,25.7,29.1,23.1,1.8,39,1561084,67,6/3/2024,251400282,105018981.7,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5640,2024-06-04,OPMC,L1,SDP,SDP,10548.41558,46.51740786,226.8043478,227.1557971,228.8623188,1.322463768,2.77173913,4.652173913,50.00891304,0.853653623,26291712.09,4226334.145,117251406.8,0,-113.7934783,4.32,6.581826820263878,3.0412276075471154,0.53,189,29.4,45.2,23.9,8.8,230,OPMC,1,25.9,29.5,23.5,1.7,37,1571746,67,6/4/2024,251400282,105484155.8,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5641,2024-06-05,OPMC,L1,SDP,SDP,10586.05944,37.64385954,226.728972,227.188785,228.7607477,0.914018692,2.45046729,5.527102804,49.9973271,0.871076262,26393509.18,4258437.471,117681280.1,0,-111.0859813,2.15,4.790044641645287,1.0397300148515742,0.52,189,41.2,66.0,26.8,7.0,249,OPMC,1,26.1,29.3,24.4,1.1,23,1576317,67,6/5/2024,251400282,105860594.4,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5642,2024-06-06,OPMC,L1,SDP,SDP,10630.15878,44.09934453,226.0202703,226.4797297,227.8445946,1.121621622,2.141891892,5.817567568,49.9977027,0.880485811,26523485.66,4285899.453,118179561.5,0,-108.4054054,4.01,6.1568359541643485,2.0812069480454234,1.88,249,32.5,43.2,25.8,9.5,252,OPMC,1,25.7,28.5,24.0,1.1,35,1590861,67,6/6/2024,251400282,106301587.8,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5643,2024-06-07,OPMC,L1,SDP,SDP,10648.42222,18.26343844,228.7407407,229.0740741,230.7592593,1.0,1.0,4.111111111,50.00222222,0.869040741,26580357.0,4297516.389,118387500.6,0,-107.9444444,2.5,4.69835200960739,1.0,1.5,203,28.7,48.5,17.0,6.1,247,OPMC,1,26.3,30.1,24.6,1.3,38,1601845,67,6/7/2024,251400282,106484222.2,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5644,2024-06-08,OPMC,L1,SDP,SDP,10697.77297,49.35075075,226.1891892,226.5945946,227.8648649,0.054054054,1.0,5.351351351,49.99837838,0.856081081,26719205.86,4328279.027,118945579.1,0,-106.8378378,1.23,3.0993642329341524,1.0,1.58,243,12.7,30.6,3.2,5.4,264,OPMC,1,26.5,28.7,24.2,0.8,37,1620373,67,6/8/2024,251400282,106977729.7,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5645,2024-06-09,OPMC,L1,SDP,SDP,10735.12282,37.34984582,227.3355705,227.6577181,229.1543624,0.738255034,1.0,4.32885906,50.02261745,0.854007383,26866762.16,4347712.376,119390433.8,0,-106.5771812,2.61,5.313043930146872,1.0,2.16,199,15.9,27.1,8.9,9.6,242,OPMC,1,25.9,29.1,23.0,1.5,24,1622881,67,6/9/2024,251400282,107351228.2,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5646,2024-06-10,OPMC,L1,SDP,SDP,10767.57297,32.45015418,226.3828829,226.6711712,228.2612613,1.175675676,3.171171171,5.441441441,50.00117117,0.868761712,26964593.74,4367191.351,119760566.9,0,-104.9099099,1.59,3.079584710796966,1.0,0.64,215,37.7,48.7,31.0,6.0,276,OPMC,1,26.1,28.1,23.6,1.5,31,1626283,67,6/10/2024,251400282,107675729.7,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5647,2024-06-11,OPMC,L1,SDP,SDP,10813.97385,46.40088024,226.9724771,227.2798165,228.8348624,1.311926606,2.619266055,5.252293578,50.0087156,0.870385321,27095266.92,4399218.096,120284736.7,0,-105.293578,4.44,5.45346550723457,3.354992278046891,1.33,210,39.4,62.0,24.7,8.0,213,OPMC,1,25.0,27.9,23.2,1.7,23,1630009,67,6/11/2024,251400282,108139738.5,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5648,2024-06-12,OPMC,L1,SDP,SDP,10856.01417,42.04031346,226.3041667,226.7958333,228.2083333,1.129166667,2.633333333,5.279166667,50.01716667,0.864226667,27219315.33,4431322.913,120760683.3,0,-107.1166667,3.1,4.199257958005523,1.517918671851973,0.73,213,24.5,49.4,18.6,10.9,208,OPMC,1,26.6,29.4,24.6,1.5,37,1633978,67,6/12/2024,251400282,108560141.7,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5649,2024-06-13,OPMC,L1,SDP,SDP,10894.24199,38.22782468,226.3679654,226.8268398,228.1991342,1.125541126,1.147186147,5.0,50.01376623,0.858994805,27335806.82,4464919.169,121199472.5,0,-108.5021645,2.65,5.283188965103347,1.4075127841994577,1.18,203,42.9,56.8,29.3,11.4,268,OPMC,1,27.5,29.6,25.2,1.1,37,1637895,67,6/13/2024,251400282,108942419.9,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5650,2024-06-14,OPMC,L1,SDP,SDP,10925.70221,31.46022105,226.300885,226.800885,228.2389381,1.004424779,1.128318584,4.084070796,50.0049115,0.861717699,27427333.39,4500053.544,121565289.8,0,-107.5,2.32,4.765147639653797,1.0,1.81,204,29.8,50.0,23.6,11.4,256,OPMC,1,26.5,29.7,24.3,1.6,37,1641974,67,6/14/2024,251400282,109257022.1,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5651,2024-06-15,OPMC,L1,SDP,SDP,10952.46889,26.7666765,227.9155556,228.4488889,229.8711111,0.964444444,1.0,3.64,50.00626667,0.846001333,27512919.36,4527627.356,121881035.1,0,-110.1466667,2.76,5.4057489987943725,1.5743944100969522,1.05,243,10.1,29.8,1.6,11.9,237,OPMC,1,25.9,28.5,24.3,1.0,27,1646219,67,6/15/2024,251400282,109524688.9,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5652,2024-06-16,OPMC,L1,SDP,SDP,10977.52152,25.05263577,227.3542601,227.7219731,229.2914798,0.64573991,1.147982063,3.66367713,50.01529148,0.853265022,27598003.12,4549125.197,122175357.7,0,-107.058296,2.29,4.418093912308786,1.0,1.06,243,5.0,24.0,0.0,5.6,259,OPMC,1,25.3,29.1,22.5,1.0,22,1650630,67,6/16/2024,251400282,109775215.2,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5653,2024-06-17,OPMC,L1,SDP,SDP,11004.89675,27.37522858,226.8798701,227.1006494,228.737013,0.5,1.0,4.090909091,50.00022727,0.853115909,27695907.8,4568508.562,122497851.0,0,-110.0,8.0,8.0,6.900401618525015,2.08,201,26.4,49.4,13.6,6.1,262,OPMC,1,26.1,30.0,23.5,1.7,27,1654897,67,6/17/2024,251400282,110048967.5,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5654,2024-06-18,OPMC,L1,SDP,SDP,11029.44888,24.55212568,227.3946188,227.8565022,229.2376682,0.923766816,1.174887892,3.905829596,50.00852018,0.84671435,27788757.62,4585974.861,122786411.7,0,-107.9058296,3.27,5.262949929230186,2.1181502232947365,1.6,217,38.9,51.3,27.9,8.8,234,OPMC,1,26.7,30.3,24.1,1.4,36,1660590,67,6/18/2024,251400282,110294488.8,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5655,2024-06-19,OPMC,L1,SDP,SDP,11051.995,22.54612108,227.1458333,227.3333333,229.1375,0.933333333,2.5,3.916666667,50.02204167,0.855186667,27861173.75,4605320.575,123052237.1,0,-108.2125,5.1,6.383410153598787,3.4220769139158893,1.62,215,32.8,47.4,20.3,6.8,215,OPMC,1,27.2,30.6,24.3,1.3,21,1668886,67,6/19/2024,251400282,110519950.0,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5656,2024-06-20,OPMC,L1,SDP,SDP,11109.49545,57.50045455,227.7012987,228.025974,229.4805195,1.207792208,1.103896104,5.194805195,50.00337662,0.852462338,28019082.77,4637108.221,123692604.3,0,-108.4545455,3.24,5.74269357240774,1.9848415881081132,1.9,245,38.6,55.4,30.0,7.6,220,OPMC,1,28.1,30.3,25.7,1.1,32,1673881,67,6/20/2024,251400282,111094954.5,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5657,2024-06-21,OPMC,L1,SDP,SDP,11139.22374,29.72828646,225.5755396,225.9136691,227.6402878,0.985611511,2.381294964,5.079136691,50.00057554,0.85765036,28120136.03,4658108.158,124034296.3,0,-108.4172662,3.45,6.339098774635641,1.9579266380124327,0.66,249,26.6,47.4,19.8,5.3,265,OPMC,1,24.2,28.0,21.3,1.4,25,1676893,67,6/21/2024,251400282,111392237.4,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5658,2024-06-22,OPMC,L1,SDP,SDP,11185.11395,45.89021248,227.9883721,228.244186,229.8604651,0.941860465,1.162790698,4.104651163,50.00348837,0.8297,28285226.8,4692408.105,124573338.5,0,-108.0930233,2.73,3.77770043329862,1.2553005501570176,1.55,222,9.1,27.3,0.0,11.0,215,OPMC,1,25.8,28.4,23.6,1.1,33,1682164,67,6/22/2024,251400282,111851139.5,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5659,2024-06-23,OPMC,L1,SDP,SDP,11201.77865,16.6646982,227.5505618,227.8202247,229.5730337,0.988764045,1.0,3.808988764,50.02,0.808777528,28363568.85,4707220.292,124780967.4,0,-105.752809,1.0,2.625928295379644,1.0,1.48,224,10.5,21.0,0.0,6.9,229,OPMC,1,25.3,28.5,23.7,1.3,21,1684442,67,6/23/2024,251400282,112017786.5,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5660,2024-06-24,OPMC,L1,SDP,SDP,11225.21083,23.43217634,225.9490446,226.3121019,228.0700637,1.0,2.203821656,4.668789809,50.00910828,0.86460828,28450402.38,4727584.873,125057952.4,0,-105.1273885,2.12,4.40255970480867,1.0,1.25,223,34.0,48.8,28.0,6.9,213,OPMC,1,26.4,29.2,24.0,1.2,34,1686894,67,6/24/2024,251400282,112252108.3,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5661,2024-06-25,OPMC,L1,SDP,SDP,11268.45976,43.24892807,227.9390244,228.3780488,229.9329268,1.408536585,1.280487805,4.62195122,50.0002439,0.864259146,28572565.22,4766880.555,125551539.7,0,-109.1158537,3.83,6.499937704247701,2.3231649814401147,0.71,218,30.9,53.3,22.0,11.8,229,OPMC,1,26.4,28.4,24.8,1.6,22,1690146,67,6/25/2024,251400282,112684597.6,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5662,2024-06-26,OPMC,L1,SDP,SDP,11304.26066,35.80090741,226.1161137,226.4834123,228.1090047,1.298578199,2.045023697,5.315165877,49.99971564,0.891161848,28669619.02,4796691.493,125960130.5,0,-106.9549763,4.14,5.300295665296302,2.803381283745084,0.54,247,31.2,46.3,22.0,7.4,259,OPMC,1,24.5,28.3,22.7,1.4,36,1693684,67,6/26/2024,251400282,113042606.6,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5663,2024-06-27,OPMC,L1,SDP,SDP,11347.32339,43.06272831,226.128655,226.4795322,228.1812865,1.222222222,2.888888889,5.093567251,50.0,0.892097076,28777046.34,4825196.789,126438568.1,0,-105.4444444,4.69,7.329956205313028,3.048947131834389,2.17,187,42.6,61.3,37.4,7.7,258,OPMC,1,26.0,28.4,23.9,1.4,27,1703414,67,6/27/2024,251400282,113473233.9,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5664,2024-06-28,OPMC,L1,SDP,SDP,11369.86067,22.53727485,227.06,227.37,229.13,1.1,1.55,4.173333333,50.0272,0.881997667,28833209.15,4843596.017,126692215.6,0,-107.3966667,6.78,8.0,4.899004057396723,2.34,226,34.0,53.5,21.9,8.9,225,OPMC,1,25.1,28.8,23.1,1.8,28,1710494,67,6/28/2024,251400282,113698606.7,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5665,2024-06-29,OPMC,L1,SDP,SDP,11404.92987,35.06920346,228.4350649,228.5779221,230.5194805,0.74025974,1.0,3.532467532,50.02058442,0.8419,28937174.81,4871693.377,127092265.4,0,-108.8441558,4.02,6.790491612521826,2.5045089849411535,1.44,203,11.1,35.9,0.0,6.0,216,OPMC,1,27.1,30.0,24.9,1.8,24,1716033,67,6/29/2024,251400282,114049298.7,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5666,2024-06-30,OPMC,L1,SDP,SDP,11430.20571,25.27584416,228.1428571,228.4214286,230.3214286,1.05,1.0,3.335714286,50.01071429,0.8326,29043607.6,4883038.207,127393720.4,0,-106.6857143,1.0,2.817086780332578,1.0,2.42,214,7.9,25.0,1.1,5.9,277,OPMC,1,25.5,28.0,22.7,2.0,26,1719597,67,6/30/2024,251400282,114302057.1,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5667,2024-07-01,OPMC,L1,SDP,SDP,11452.86486,22.65915058,224.4864865,225.1756757,226.6216216,1.0,1.675675676,4.378378378,50.00081081,0.830727027,29132520.28,4902618.189,127667264.1,0,-106.2162162,4.88,7.791617108174825,3.3096469448877808,2.43,211,27.3,38.8,15.7,9.0,217,OPMC,1,25.1,27.9,22.3,0.9,34,1723865,67,7/1/2024,251400282,114528648.6,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5668,2024-07-02,OPMC,L1,SDP,SDP,11485.93221,33.0673499,225.738255,226.1677852,227.7315436,1.32885906,1.0,4.456375839,50.00281879,0.868608725,29249544.01,4934390.376,128055658.9,0,-107.2214765,3.63,6.52893958680825,1.662235492533759,1.69,202,46.4,62.8,34.8,8.3,234,OPMC,1,25.1,28.0,22.6,1.9,33,1731729,67,7/2/2024,251400282,114859322.1,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5669,2024-07-03,OPMC,L1,SDP,SDP,11514.22897,28.29675075,225.5103448,225.9103448,227.2827586,1.275862069,1.0,4.489655172,49.99965517,0.872346207,29342242.42,4965002.2,128384552.8,0,-106.9655172,3.54,5.875619303203138,2.2298032445091933,1.21,218,33.8,51.8,21.0,6.3,272,OPMC,1,24.1,27.9,22.5,1.1,36,1741891,67,7/3/2024,251400282,115142289.7,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5670,2024-07-04,OPMC,L1,SDP,SDP,11541.48545,27.25648903,225.7575758,226.1818182,227.7333333,1.315151515,1.2,3.927272727,50.00284848,0.857759394,29426662.37,4994076.642,128702079.2,0,-107.6121212,1.43,3.9918113277841862,1.0,0.53,196,33.9,47.0,26.1,9.2,241,OPMC,1,26.8,29.3,24.1,0.9,29,1752484,67,7/4/2024,251400282,115414854.5,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5671,2024-07-05,OPMC,L1,SDP,SDP,11565.04913,23.56367589,226.8347826,227.1043478,228.6086957,1.22173913,1.339130435,3.673913043,49.99804348,0.842576522,29496326.09,5017983.191,128979739.1,0,-108.4869565,3.48,5.860757008776872,1.7146325091978352,2.24,180,31.8,49.6,21.8,5.6,249,OPMC,1,24.8,27.3,22.2,1.8,35,1759450,67,7/5/2024,251400282,115650491.3,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5672,2024-07-06,OPMC,L1,SDP,SDP,11589.82281,24.77367658,228.5570175,228.9473684,230.2368421,0.719298246,1.0,3.350877193,50.01131579,0.851854825,29586602.82,5033270.189,129274184.7,0,-111.7105263,1.89,3.138639838733172,1.0,2.04,200,5.0,15.5,0.0,11.6,271,OPMC,1,25.8,28.8,22.8,1.6,24,1769065,67,7/6/2024,251400282,115898228.1,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5673,2024-07-07,OPMC,L1,SDP,SDP,11609.2529,19.43009621,227.2,227.5096774,229.0516129,0.587096774,1.0,3.141935484,50.01864516,0.845935484,29656787.57,5044351.968,129501852.3,0,-111.7290323,1.0,3.933966773936864,1.0,0.68,216,11.1,25.4,0.0,5.5,265,OPMC,1,25.5,29.4,23.9,1.9,33,1778692,67,7/7/2024,251400282,116092529.0,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5674,2024-07-08,OPMC,L1,SDP,SDP,11630.42875,21.17584677,228.7,228.9125,230.7375,0.5125,1.0,3.2,50.016625,0.8398175,29732045.61,5059153.213,129751046.0,0,-110.325,3.94,6.550359346966031,2.4642571420687593,0.75,225,35.0,57.1,21.7,12.0,277,OPMC,1,24.4,26.6,22.1,1.6,23,1787344,67,7/8/2024,251400282,116304287.5,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5675,2024-07-09,OPMC,L1,SDP,SDP,11665.35841,34.92966121,226.8364486,227.3411215,228.7990654,1.140186916,1.0,4.317757009,50.01345794,0.845018224,29846545.0,5091110.692,130158825.1,0,-107.7383178,3.87,5.248705017973951,2.7616506644095247,2.1,220,22.1,46.0,16.3,6.2,249,OPMC,1,25.5,28.8,23.2,1.2,30,1790423,67,7/9/2024,251400282,116653584.1,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5676,2024-07-10,OPMC,L1,SDP,SDP,11691.9213,26.56288508,226.3240741,226.9027778,228.3611111,1.476851852,1.0,3.893518519,50.00087963,0.843881481,29934834.77,5125339.944,130474741.1,0,-108.9444444,2.49,4.461922172832738,1.0,1.66,215,31.4,50.8,20.3,9.7,259,OPMC,1,25.1,28.0,22.5,1.2,27,1793717,67,7/10/2024,251400282,116919213.0,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5677,2024-07-11,OPMC,L1,SDP,SDP,11720.59677,28.6754779,223.9569892,224.6666667,226.0107527,0.956989247,1.0,4.537634409,50.00591398,0.870267742,30028546.42,5155424.366,130809029.9,0,-108.2580645,3.71,6.6895324343148985,2.2512922985729995,1.8,185,42.6,55.3,35.2,9.5,247,OPMC,1,25.4,27.8,22.8,0.9,22,1797684,67,7/11/2024,251400282,117205967.7,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5678,2024-07-12,OPMC,L1,SDP,SDP,11747.75648,27.15970729,226.5833333,226.962963,228.4027778,1.175925926,1.0,4.046296296,50.00532407,0.859363426,30116222.18,5177120.06,131122867.9,0,-107.5787037,2.5,4.857204561471936,1.3878485487118235,2.1,244,32.9,49.8,24.6,7.3,256,OPMC,1,25.2,28.8,23.5,1.4,23,1799974,67,7/12/2024,251400282,117477564.8,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5679,2024-07-13,OPMC,L1,SDP,SDP,11777.07841,29.32192761,226.7840909,227.3522727,228.7727273,1.0,1.0,3.840909091,50.01806818,0.866713636,30218959.16,5196964.17,131461692.0,0,-107.9659091,4.22,5.498819225988068,2.5348396005833616,1.97,200,9.3,26.5,0.0,10.6,247,OPMC,1,23.7,25.8,21.1,1.4,35,1803759,67,7/13/2024,251400282,117770784.1,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5680,2024-07-14,OPMC,L1,SDP,SDP,11798.80698,21.72856765,228.0077519,228.3410853,230.0620155,0.480620155,1.0,3.627906977,50.00658915,0.841027132,30303244.56,5207241.922,131715601.0,0,-108.3255814,1.0,2.164898840910303,1.0,1.24,209,11.3,35.4,1.7,8.1,260,OPMC,1,23.7,26.2,21.8,1.1,22,1805923,67,7/14/2024,251400282,117988069.8,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5681,2024-07-15,OPMC,L1,SDP,SDP,11840.61305,41.80607357,225.7437107,226.1462264,227.9040881,1.204402516,2.253144654,4.624213836,50.00235849,0.862948428,30438655.13,5227764.061,132193767.9,0,-108.5172956,2.96,5.069863320113313,1.1062749782631027,1.4,180,32.1,42.6,19.6,8.8,254,OPMC,1,24.6,27.7,22.6,2.0,32,1810002,67,7/15/2024,251400282,118406130.5,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5682,2024-07-16,OPMC,L1,SDP,SDP,11857.90131,17.28825688,226.2352941,226.6535948,228.372549,0.594771242,1.0,4.026143791,50.00163399,0.817066013,30500016.8,5248017.229,132400806.2,0,-108.4052288,6.18,7.752647402358015,4.500373727820608,1.27,235,48.5,61.1,39.7,10.1,200,OPMC,1,24.8,28.7,22.9,1.9,28,1819516,67,7/16/2024,251400282,118579013.1,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5683,2024-07-17,OPMC,L1,SDP,SDP,11882.1075,24.20618824,226.3272395,226.7038391,228.4789762,1.0,1.0,3.769652651,50.00941499,0.827264717,30581383.29,5276263.623,132691315.6,0,-108.2559415,6.43,8.0,4.846277826816103,1.76,230,36.1,58.3,27.5,11.7,211,OPMC,1,23.5,26.3,22.0,1.5,30,1836346,67,7/17/2024,251400282,118821075.0,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5684,2024-07-18,OPMC,L1,SDP,SDP,11922.81103,40.7035366,226.2455516,226.7402135,228.3380783,1.199288256,1.0,4.93594306,50.006121,0.857421708,30717973.57,5319287.384,133173087.2,0,-109.9537367,5.26,6.962470372188389,3.9265095678170128,0.82,215,49.0,71.0,38.3,5.1,277,OPMC,1,25.5,28.9,22.9,1.4,36,1846498,67,7/18/2024,251400282,119228110.3,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5685,2024-07-19,OPMC,L1,SDP,SDP,11945.89683,23.08580055,226.6606335,227.1221719,228.7828054,1.140271493,1.0,4.022624434,49.99932127,0.840150679,30796828.26,5340504.127,133445356.3,0,-110.1538462,3.37,5.163516306433429,2.028564534832363,1.11,237,32.6,55.1,26.8,10.4,225,OPMC,1,25.0,27.5,22.7,1.0,24,1850565,67,7/19/2024,251400282,119458968.3,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5686,2024-07-20,OPMC,L1,SDP,SDP,11971.56773,25.67089469,228.1545455,228.4954545,230.0590909,0.722727273,1.0,4.327272727,50.00227273,0.822726364,30896638.86,5359011.541,133753934.1,0,-108.9727273,1.9,3.9505086047497247,1.0,0.64,209,5.0,19.0,0.0,7.5,210,OPMC,1,24.4,28.3,22.1,1.6,37,1857401,67,7/20/2024,251400282,119715677.3,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5687,2024-07-21,OPMC,L1,SDP,SDP,11995.5109,23.9431732,228.1042654,228.0094787,229.6777251,0.478672986,1.0,3.876777251,50.01322275,0.815970616,30999296.19,5371553.294,134044818.1,0,-109.1753555,2.72,3.91710956494454,1.0,0.98,237,15.2,37.3,7.4,5.1,231,OPMC,1,25.3,29.1,22.7,1.5,27,1864351,67,7/21/2024,251400282,119955109.0,0,97,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
